location,year_month,new_cases,new_deaths,total_cases,total_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations
Italy,2023-06,32706.0,380.0,25894518.0,190820.0,50936361.0,47946863.0,144604658.0
Italy,2023-07,19324.0,199.0,25913842.0,191019.0,50936475.0,47946938.0,144605814.0
Italy,2023-08,33062.0,218.0,25946904.0,191237.0,50936620.0,47947008.0,144606652.0
Italy,2023-09,114094.0,413.0,26060998.0,191650.0,50936678.0,47947081.0,144607832.0
Italy,2023-10,181994.0,829.0,26242992.0,192479.0,50936703.0,47947093.0,144608324.0
Italy,2023-11,147915.0,980.0,26390907.0,193459.0,50936719.0,47947097.0,144608839.0
Italy,2023-12,270712.0,2121.0,26661619.0,195580.0,,,
Italy,2024-01,45218.0,1027.0,26706837.0,196607.0,,,
Italy,2024-02,8628.0,281.0,26715465.0,196888.0,,,
Italy,2024-03,3554.0,109.0,26719019.0,196997.0,,,
Italy,2024-04,2181.0,40.0,26721200.0,197037.0,,,
Italy,2024-05,3211.0,41.0,26724411.0,197078.0,,,
Italy,2024-06,10546.0,81.0,26734957.0,197159.0,,,
Italy,2024-07,39771.0,142.0,26774728.0,197301.0,,,
Italy,2024-08,6350.0,6.0,26781078.0,197307.0,,,
Japan,2020-01,3.0,0.0,3.0,0.0,,,
Japan,2020-02,129.0,1.0,132.0,1.0,,,
Japan,2020-03,1561.0,51.0,1693.0,52.0,,,
Japan,2020-04,11489.0,296.0,13182.0,348.0,,,
Japan,2020-05,3669.0,543.0,16851.0,891.0,,,
Japan,2020-06,1539.0,80.0,18390.0,971.0,,,
Japan,2020-07,10992.0,25.0,29382.0,996.0,,,
Japan,2020-08,37882.0,268.0,67264.0,1264.0,,,
Japan,2020-09,14426.0,281.0,81690.0,1545.0,,,
Japan,2020-10,14844.0,166.0,96534.0,1711.0,,,
Japan,2020-11,48119.0,395.0,144653.0,2106.0,,,
Japan,2020-12,72659.0,1107.0,217312.0,3213.0,,,
Japan,2021-01,172206.0,2441.0,389518.0,5654.0,,,
Japan,2021-02,43255.0,2206.0,432773.0,7860.0,28530.0,,28530.0
Japan,2021-03,35841.0,1171.0,468614.0,9031.0,877159.0,125580.0,1002739.0
Japan,2021-04,98249.0,882.0,566863.0,9913.0,3228304.0,1042998.0,4271302.0
Japan,2021-05,177624.0,3054.0,744487.0,12967.0,12752937.0,4080676.0,16833613.0
Japan,2021-06,51269.0,1702.0,795756.0,14669.0,34975112.0,18338048.0,53313160.0
Japan,2021-07,74689.0,460.0,870445.0,15129.0,58261038.0,41354724.0,99615762.0
Japan,2021-08,583919.0,817.0,1454364.0,15946.0,75193352.0,61416788.0,136610140.0
Japan,2021-09,240311.0,1536.0,1694675.0,17482.0,91428256.0,78441620.0,169869876.0
Japan,2021-10,28189.0,786.0,1722864.0,18268.0,99609069.0,93853277.0,193462346.0
Japan,2021-11,4279.0,90.0,1727143.0,18358.0,100808589.0,98849160.0,199657749.0
Japan,2021-12,4646.0,29.0,1731789.0,18387.0,101215832.0,99712082.0,201971478.0
Japan,2022-01,937849.0,377.0,2669638.0,18764.0,101569375.0,100048776.0,207982584.0
Japan,2022-02,2284982.0,4506.0,4954620.0,23270.0,101869746.0,100399388.0,231952516.0
Japan,2022-03,1423099.0,4497.0,6377719.0,27767.0,102659096.0,100740090.0,258633834.0
Japan,2022-04,1282293.0,1541.0,7660012.0,29308.0,103299431.0,101608799.0,273925876.0
Japan,2022-05,1151602.0,1250.0,8811614.0,30558.0,103624423.0,102091056.0,281316725.0
Japan,2022-06,441772.0,581.0,9253386.0,31139.0,103793685.0,102380665.0,285281251.0
Japan,2022-07,3299624.0,1555.0,12553010.0,32694.0,103969754.0,102540995.0,300315136.0
Japan,2022-08,5627415.0,6559.0,18180425.0,39253.0,104157082.0,102737362.0,317700754.0
Japan,2022-09,2843389.0,5210.0,21023814.0,44463.0,104251465.0,102890775.0,325473375.0
Japan,2022-10,1249437.0,2248.0,22273251.0,46711.0,104303725.0,102953265.0,333003925.0
Japan,2022-11,2197306.0,2723.0,24470557.0,49434.0,104423858.0,103011906.0,352044212.0
Japan,2022-12,3795848.0,6379.0,28266405.0,55813.0,104558118.0,103154352.0,373165262.0
Japan,2023-01,4153227.0,2683.0,32419632.0,58496.0,104638379.0,103262800.0,380179620.0
Japan,2023-02,752935.0,13772.0,33172567.0,72268.0,104674377.0,103328682.0,382434720.0
Japan,2023-03,242894.0,1479.0,33415461.0,73747.0,104695175.0,103367657.0,383419107.0
Japan,2023-04,298556.0,795.0,33714017.0,74542.0,104704532.0,103379476.0,383724199.0
Japan,2023-05,89555.0,152.0,33803572.0,74694.0,104705133.0,103380343.0,383747738.0
Japan,2023-06,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-07,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-08,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-09,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-10,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-11,0.0,0.0,33803572.0,74694.0,,,
Japan,2023-12,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-01,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-02,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-03,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-04,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-05,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-06,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-07,0.0,0.0,33803572.0,74694.0,,,
Japan,2024-08,0.0,0.0,33803572.0,74694.0,,,
Russia,2020-01,0.0,0.0,0.0,0.0,,,
Russia,2020-02,2.0,0.0,2.0,0.0,,,
Russia,2020-03,1532.0,8.0,1534.0,8.0,,,
Russia,2020-04,79415.0,739.0,80949.0,747.0,,,
Russia,2020-05,324894.0,3946.0,405843.0,4693.0,,,
Russia,2020-06,228594.0,4380.0,634437.0,9073.0,,,
Russia,2020-07,178048.0,4196.0,812485.0,13269.0,,,
Russia,2020-08,177841.0,3824.0,990326.0,17093.0,,,
Russia,2020-09,161112.0,3231.0,1151438.0,20324.0,,,
Russia,2020-10,362439.0,5726.0,1513877.0,26050.0,,,
Russia,2020-11,755439.0,13477.0,2269316.0,39527.0,,,
Russia,2020-12,780932.0,15251.0,3050248.0,54778.0,52000.0,,52000.0
Russia,2021-01,800191.0,18404.0,3850439.0,73182.0,1000000.0,,1000000.0
Russia,2021-02,395640.0,12940.0,4246079.0,86122.0,,,
Russia,2021-03,273753.0,11618.0,4519832.0,97740.0,7004336.0,4369236.0,11373572.0
Russia,2021-04,242737.0,10492.0,4762569.0,108232.0,12299770.0,7534622.0,19834392.0
Russia,2021-05,300873.0,12930.0,5063442.0,121162.0,16576370.0,11925267.0,28501637.0
Russia,2021-06,387849.0,12120.0,5451291.0,133282.0,22691596.0,17336348.0,40027944.0
Russia,2021-07,675250.0,20592.0,6126541.0,153874.0,36621627.0,25280451.0,61902078.0
Russia,2021-08,756286.0,27763.0,6882827.0,181637.0,43771190.0,36473336.0,80244526.0
Russia,2021-09,538086.0,22263.0,7420913.0,203900.0,48079685.0,42218738.0,90298423.0
Russia,2021-10,1092877.0,34638.0,8513790.0,238538.0,55463950.0,47601622.0,104464268.0
Russia,2021-11,1056583.0,34217.0,9570373.0,272755.0,66738623.0,56681192.0,126818133.0
Russia,2021-12,821647.0,31463.0,10392020.0,304218.0,73824201.0,66773441.0,146364014.0
Russia,2022-01,1344987.0,26510.0,11737007.0,330728.0,76585311.0,69815128.0,154374065.0
Russia,2022-02,4554109.0,20199.0,16291116.0,350927.0,78284278.0,71601909.0,160816996.0
Russia,2022-03,1471626.0,16424.0,17762742.0,367351.0,79920509.0,72847646.0,163623016.0
Russia,2022-04,374395.0,7551.0,18137137.0,374902.0,80862100.0,73576259.0,166388061.0
Russia,2022-05,186899.0,4053.0,18324036.0,378955.0,81042991.0,73960224.0,167125605.0
Russia,2022-06,94845.0,1937.0,18418881.0,380892.0,81792489.0,74673362.0,168942751.0
Russia,2022-07,182838.0,1541.0,18601719.0,382433.0,82246152.0,75041866.0,170307823.0
Russia,2022-08,804204.0,1650.0,19405923.0,384083.0,83876503.0,76357386.0,174883953.0
Russia,2022-09,1386998.0,2674.0,20792921.0,386757.0,85094650.0,76879530.0,178107276.0
Russia,2022-10,630804.0,3347.0,21423725.0,390104.0,85859068.0,77439470.0,180354300.0
Russia,2022-11,151039.0,1736.0,21574764.0,391840.0,87096991.0,78057291.0,181894298.0
Russia,2022-12,189528.0,1543.0,21764292.0,393383.0,87669148.0,78929790.0,183889038.0
Russia,2023-01,174129.0,1601.0,21938421.0,394984.0,87919862.0,79066362.0,184434902.0
Russia,2023-02,314716.0,1051.0,22253137.0,396035.0,88341484.0,79537850.0,185672750.0
Russia,2023-03,333073.0,1043.0,22586210.0,397078.0,88786250.0,79699134.0,186575672.0
Russia,2023-04,264999.0,1227.0,22851209.0,398305.0,88795533.0,79700941.0,186640698.0
Russia,2023-05,66664.0,614.0,22917873.0,398919.0,88811982.0,79702396.0,186692479.0
Russia,2023-06,35536.0,517.0,22953409.0,399436.0,,,
Russia,2023-07,20880.0,378.0,22974289.0,399814.0,88819982.0,79702396.0,186700479.0
Russia,2023-08,12239.0,158.0,22986528.0,399972.0,,,
Russia,2023-09,28441.0,51.0,23014969.0,400023.0,89081596.0,79702396.0,187374508.0
Russia,2023-10,83765.0,172.0,23098734.0,400195.0,,,
Russia,2023-11,210833.0,322.0,23309567.0,400517.0,,,
Russia,2023-12,436985.0,842.0,23746552.0,401359.0,,,
Russia,2024-01,103203.0,525.0,23849755.0,401884.0,,,
Russia,2024-02,108031.0,278.0,23957786.0,402162.0,,,
